#time    cd4 cd4i cd8    growth_f inflammatory_f virus_f
0.000000    100.000000 10.000000 1.000000    13790197.720031 1000.000000 0.100000
9.900000    100.000000 10.000000 1.000000    44270503.135801 32107.145877 0.100000
19.900000    100.000000 10.000000 1.000000    47992071.891153 43122.410037 0.100000
29.900000    100.000000 10.000000 1.000000    48942525.724842 47346.480280 0.100000
39.900000    100.000000 10.000000 1.000000    49241981.453264 49138.690404 0.100000
49.900000    100.000000 10.000000 1.000000    49346417.368495 49147.715176 0.100000
59.900000    99.000000 10.000000 1.000000    49385238.998457 48859.157042 0.100000
69.900000    99.000000 10.000000 1.000000    49400379.275507 48365.663374 0.100000
79.900000    107.000000 10.000000 1.000000    49406524.125327 48667.043079 0.100000
89.900000    109.000000 10.000000 1.000000    49409105.819579 48820.045455 0.100000
99.900000    113.000000 10.000000 1.000000    49410223.779087 49014.845433 0.100000
109.900000    113.000000 10.000000 1.000000    49410720.730556 49547.682151 0.100000
119.900000    115.000000 10.000000 1.000000    49410946.608382 48170.453536 0.100000
129.900000    118.000000 9.000000 1.000000    49411051.201941 47143.721142 0.100000
139.900000    117.000000 9.000000 1.000000    49411100.377789 44960.706265 0.100000
149.900000    125.000000 9.000000 1.000000    49411123.784403 44482.244223 0.100000
159.900000    126.000000 8.000000 1.000000    49411135.035229 43356.592085 0.100000
169.900000    129.000000 8.000000 1.000000    49411140.485250 39694.928130 0.100000
179.900000    130.000000 8.000000 1.000000    49411143.141454 39010.827049 0.100000
189.900000    130.000000 7.000000 1.000000    49411144.442229 37958.072653 0.100000
199.900000    133.000000 7.000000 1.000000    49411145.081625 35011.975117 0.100000
209.900000    138.000000 7.000000 1.000000    49411145.396849 34457.583991 0.100000
219.900000    140.000000 7.000000 1.000000    49411145.552615 34277.389059 0.100000
229.900000    145.000000 7.000000 1.000000    49411145.629727 34501.223156 0.100000
239.900000    150.000000 7.000000 1.000000    49411145.667959 34223.191363 0.100000
249.900000    153.000000 6.000000 1.000000    49411145.686934 32888.996688 0.100000
259.900000    156.000000 6.000000 1.000000    49411145.696362 30269.282609 0.100000
269.900000    161.000000 6.000000 1.000000    49411145.701049 29408.857161 0.100000
279.900000    162.000000 6.000000 1.000000    49411145.703381 29267.759044 0.100000
289.900000    164.000000 6.000000 1.000000    49411145.704542 28645.515877 0.100000
299.900000    165.000000 6.000000 1.000000    49411145.705120 28234.280229 0.100000
309.900000    170.000000 6.000000 1.000000    49411145.705408 28701.271476 0.100000
319.900000    173.000000 6.000000 1.000000    49411145.705552 28988.776809 0.100000
329.900000    180.000000 6.000000 1.000000    49411145.705623 28845.487278 0.100000
339.900000    184.000000 6.000000 1.000000    49411145.705659 28513.309009 0.100000
349.900000    186.000000 6.000000 1.000000    49411145.705677 28746.417441 0.100000
359.900000    190.000000 6.000000 1.000000    49411145.705685 28615.328778 0.100000
369.900000    190.000000 6.000000 1.000000    49411145.705690 29017.789213 0.100000
379.900000    190.000000 6.000000 1.000000    49411145.705692 28776.693578 0.100000
389.900000    191.000000 6.000000 1.000000    49411145.705693 29261.276556 0.100000
399.900000    191.000000 6.000000 1.000000    49411145.705694 29473.034105 0.100000
409.900000    191.000000 6.000000 1.000000    49411145.705694 29326.029580 0.100000
419.900000    191.000000 6.000000 1.000000    49411145.705694 29338.452278 0.100000
429.900000    191.000000 6.000000 1.000000    49411145.705694 28954.800672 0.100000
439.900000    203.000000 6.000000 1.000000    49411145.705694 28963.648420 0.100000
449.900000    208.000000 5.000000 1.000000    49411145.705694 27562.721540 0.100000
459.900000    218.000000 5.000000 1.000000    49411145.705694 25023.463116 0.100000
469.900000    220.000000 5.000000 1.000000    49411145.705694 23716.790785 0.100000
479.900000    224.000000 5.000000 1.000000    49411145.705694 23500.751926 0.100000
489.900000    231.000000 5.000000 1.000000    49411145.705694 23684.806371 0.100000
499.900000    232.000000 5.000000 1.000000    49411145.705694 23508.056005 0.100000
509.900000    241.000000 5.000000 1.000000    49411145.705694 23383.318013 0.100000
519.900000    247.000000 5.000000 1.000000    49411145.705694 23288.764609 0.100000
529.900000    251.000000 5.000000 1.000000    49411145.705694 23423.209514 0.100000
539.900000    256.000000 5.000000 1.000000    49411145.705694 23715.301636 0.100000
549.900000    257.000000 5.000000 1.000000    49411145.705694 23643.577323 0.100000
559.900000    264.000000 4.000000 1.000000    49411145.705694 21806.141672 0.100000
569.900000    267.000000 4.000000 1.000000    49411145.705694 20021.105374 0.100000
579.900000    273.000000 4.000000 1.000000    49411145.705694 19176.881288 0.100000
589.900000    281.000000 4.000000 1.000000    49411145.705694 19116.114638 0.100000
599.900000    290.000000 4.000000 1.000000    49411145.705694 19192.699817 0.100000
609.900000    298.000000 4.000000 1.000000    49411145.705694 18637.193357 0.100000
619.900000    303.000000 4.000000 1.000000    49411145.705694 19194.898495 0.100000
629.900000    314.000000 4.000000 1.000000    49411145.705694 19319.994676 0.100000
639.900000    318.000000 4.000000 1.000000    49411145.705694 18674.000300 0.100000
649.900000    324.000000 4.000000 1.000000    49411145.705694 18960.521763 0.100000
659.900000    329.000000 4.000000 1.000000    49411145.705694 18859.856929 0.100000
669.900000    330.000000 4.000000 1.000000    49411145.705694 18593.988222 0.100000
679.900000    336.000000 4.000000 1.000000    49411145.705694 18486.845043 0.100000
689.900000    343.000000 4.000000 1.000000    49411145.705694 18435.762694 0.100000
699.900000    350.000000 4.000000 1.000000    49411145.705694 18634.405050 0.100000
709.900000    359.000000 4.000000 1.000000    49411145.705694 19132.011895 0.100000
719.900000    367.000000 4.000000 1.000000    49411145.705694 18796.199370 0.100000
729.900000    368.000000 4.000000 1.000000    49411145.705694 18245.164069 0.100000
739.900000    369.000000 4.000000 1.000000    49411145.705694 17762.414025 0.100000
749.900000    371.000000 4.000000 1.000000    49411145.705694 17582.474545 0.100000
759.900000    372.000000 4.000000 1.000000    49411145.705694 17516.476214 0.100000
769.900000    372.000000 4.000000 1.000000    49411145.705694 17492.315133 0.100000
779.900000    371.000000 7.000000 1.000000    49411145.705694 17483.475235 500.000000
789.900000    364.000000 20.000000 1.000000    49411145.705694 48379.992278 1494.315444
799.900000    371.000000 20.000000 1.000000    49411145.705694 75139.679417 905.212119
809.900000    377.000000 20.000000 1.000000    49411145.705694 86791.647597 548.350740
819.900000    390.000000 20.000000 1.000000    49411145.705694 88976.855031 332.174667
